2016Q3,2016Q4,2017Q1,2017Q2,2017Q3,2017Q4,2018Q1,2018Q2,2018Q3
1.0,0.0,0.03,0.05,0.03,0.08,0.12,0.04,0.03
0.0,0.99,0.96,0.93,0.96,0.89,0.84,0.95,0.92
0.0,0.01,0.01,0.02,0.01,0.03,0.04,0.02,0.04
